case	consumer	obligation_id	stream	locus	from	to	predicate	baseline_provenance	support	authority
arms/A1/c18-no-trailing-newline-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c18-no-trailing-newline-ro	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c18-no-trailing-newline-ro	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c18-no-trailing-newline-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c18-no-trailing-newline-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c18-no-trailing-newline-ro	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c18-no-trailing-newline-ro	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c18-no-trailing-newline-ro	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c18-no-trailing-newline-ro	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c18-no-trailing-newline-ro	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c18-no-trailing-newline-rw	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c18-no-trailing-newline-rw	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c18-no-trailing-newline-rw	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c18-no-trailing-newline-rw	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c18-no-trailing-newline-rw	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c18-no-trailing-newline-rw	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c18-no-trailing-newline-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c18-no-trailing-newline-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c18-no-trailing-newline-rw	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c18-no-trailing-newline-rw	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c18-no-trailing-newline-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c18-no-trailing-newline-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c18-no-trailing-newline-rw	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c18-no-trailing-newline-rw	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c18-no-trailing-newline-rw	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c18-no-trailing-newline-rw	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c18-no-trailing-newline-rw	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c19-partial-tail-ro	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c19-partial-tail-ro	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c19-partial-tail-ro	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c19-partial-tail-ro	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c19-partial-tail-ro	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c19-partial-tail-ro	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c19-partial-tail-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c19-partial-tail-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c19-partial-tail-ro	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c19-partial-tail-ro	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c19-partial-tail-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c19-partial-tail-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c19-partial-tail-ro	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c19-partial-tail-ro	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c19-partial-tail-ro	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c19-partial-tail-ro	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c19-partial-tail-ro	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c19-partial-tail-rw	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c19-partial-tail-rw	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c19-partial-tail-rw	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c19-partial-tail-rw	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c19-partial-tail-rw	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c19-partial-tail-rw	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c19-partial-tail-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c19-partial-tail-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c19-partial-tail-rw	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c19-partial-tail-rw	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c19-partial-tail-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c19-partial-tail-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c19-partial-tail-rw	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c19-partial-tail-rw	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c19-partial-tail-rw	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c19-partial-tail-rw	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c19-partial-tail-rw	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c20-405k-live	s0-baseline-clocale/list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c20-405k-live	s0-baseline-clocale/list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c20-405k-live	s0-baseline/list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c20-405k-live	s0-baseline/list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c20-405k-live	s1-extra-pane/list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c20-405k-live	s1-extra-pane/list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c20-405k-live	s2-extra-pane-and-missing-roster-pane/list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c20-405k-live	s2-extra-pane-and-missing-roster-pane/list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-ro	inter_activeall_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-ro	inter_activeall_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-ro	inter_activestopped_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-ro	inter_activestopped_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-ro	inter_allactive_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-ro	inter_allactive_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-ro	inter_allneedsattn_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-ro	inter_allneedsattn_json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-ro	inter_allneedsattn_json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-ro	inter_allneedsattn_json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A2/c01-filters-ro	inter_allneedsattn_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-ro	inter_needsattnall_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
